Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Price,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B
0.9462449473566975,0.2759625595696178,0.1959477649651904,0.0826358355457973,-0.07412224209666712,0.8569497804294381,1.0443462986757452,0.6479982916724197,1.1051606114242682,0.14776768546282348,1.386799200923344,1.765495517544455,0.23439398210369622,-0.06972088933543927,1.219550362232315,0.21284337157546104,0.9352622879793248,0,1,0,1,1,0
0.35247401357379726,-0.6173922625127797,1.5145733703836985,1.4059151622992385,1.0175203528714736,-1.4641492998236445,1.4259611557731984,0.6479982916724197,1.770005520389407,-0.35140270791566847,-1.065895474341074,-1.0314625945798743,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,-0.6353977098609752,0,1,0,1,0,1
1.2773983034941971,-0.5122916952089682,0.1959477649651904,0.9036575276639786,0.2094512049831225,1.6306494738471324,-1.0545354153602473,0.7955859315559026,1.5483905507343607,-0.38287364356354026,-1.2940531185517177,-1.25840998909649,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.2031297805741397,0,1,0,1,1,0
0.5467616258757237,-0.5122916952089682,-1.1226778404533178,-0.7849057703828464,-0.02767744698042203,-1.2062494020177466,-0.8637279868115206,1.3859364910898342,-0.44614417616105545,0.8272663313503618,-0.8947772411830914,-0.9036642474201464,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-1.4552672081288294,0,1,0,1,0,1
-0.24129692020910304,-0.8801436807723084,1.5145733703836985,2.101087966211324,1.9181472786394738,0.5990498826235401,0.0903091559321123,0.20523537202197115,0.7727381569416989,-0.22086371550142944,2.8127844772398665,0.049346284256681194,-0.1426877136873209,-0.06972088933543927,2.629435174061581,-0.11151409806102326,1.893980809413105,0,1,0,1,0,1
0.25121394445033557,1.1430422398260625,0.1959477649651904,-0.4553180513348258,-0.004786574308470664,-0.17464981079415418,-1.4361502724577004,-1.1230533869293746,-0.9447778578849095,1.2938538694525246,0.7023262682914134,0.05018891072147061,-0.8968511052693551,-0.06972088933543927,1.219550362232315,-0.43587156769750757,-0.5016027910057256,0,1,0,1,0,1
1.1331232863081269,1.0642168143482038,1.5145733703836985,0.6197600916230526,0.5565083927910562,0.5990498826235401,-0.8637279868115206,-0.5327028273954432,-0.3907404337472939,-0.13693976038433778,1.0445627346073787,0.5948064824636954,-0.8968511052693551,-0.06972088933543927,-0.19033444959695092,0.8615583108484296,0.8236822989460153,0,1,0,1,1,0
0.3148102073754365,-1.0377945317280255,1.5145733703836985,2.0402301905027933,1.7610069870387184,0.34114998481764197,-1.0545354153602473,-1.1230533869293746,-1.6096227668500482,-0.7045406366637955,0.9875233235547178,1.1748143657270755,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,-0.11151409806102326,1.902722692318177,0,1,0,1,0,1
0.43047719690264274,-0.8275933971204027,-1.1226778404533178,-1.049159749342144,-1.2311712518106306,0.34114998481764197,0.8535388701270187,0.6479982916724197,1.2159680962517914,0.3653309056884974,-0.21030430855116075,0.1746167520220408,-0.8968511052693551,-0.06972088933543927,-0.19033444959695092,-1.084586506970476,-0.3882539904466643,0,1,0,1,0,1
-0.18716806212074852,1.5371693672153555,0.1959477649651904,-0.38611862508609296,-0.46725865988918275,-0.43254970860005226,-0.10049827261661429,-0.6802904672789261,-1.110989085126194,-0.6602392581461601,0.017853335659482793,-0.4581957230348094,3.2510475484318335,-0.06972088933543927,1.219550362232315,-0.7602290373339918,0.41005273771717027,0,1,0,1,0,1
-0.6794731136315623,1.037941672522251,1.5145733703836985,1.1651523440525111,1.369708057118265,0.5990498826235401,1.0443462986757452,1.8286994107402827,1.0497568690105066,0.3977174268733907,0.3600898019754481,0.5338565015105944,0.9885573736857304,-0.06972088933543927,1.219550362232315,1.1859157804849139,-0.08717131048167587,0,1,1,0,0,1
1.4165279919646445,-0.9852442480761199,-1.1226778404533178,-0.5050899621205426,-0.9404959883593332,0.5990498826235401,0.0903091559321123,0.20523537202197115,0.6619306721141758,0.39386021068996857,0.017853335659482793,0.15130408649620034,-0.519769409478338,-0.06972088933543927,0.5146079563176821,0.21284337157546104,-0.914737008740232,0,1,0,1,0,1
-0.312714082781951,-0.6699425461646854,1.5145733703836985,0.8066851919174894,0.5723692612076604,0.5990498826235401,-0.6729205582627941,-0.5327028273954432,-0.6677591458161017,0.6802877938210716,1.2727203788180224,0.8130467368441537,0.23439398210369622,-0.06972088933543927,1.219550362232315,0.5372008412119453,1.4035201594079283,0,1,0,1,0,1
1.206392767218599,-0.43346626973110963,0.1959477649651904,0.38256070835621864,2.5741191515809088,-1.2062494020177466,-1.4361502724577004,-1.4182286666963404,-0.44614417616105545,-1.0093022676555043,-0.15326489749849986,0.3619607026935539,-0.1426877136873209,2.0038684044054755,1.219550362232315,-0.11151409806102326,-0.5692191238642847,0,1,0,1,0,1
0.07174487884940349,-0.27581541877539245,-1.1226778404533178,-1.1961863553961325,-1.3936137013651302,0.5990498826235401,-1.2453428439089738,-1.1230533869293746,-1.2772003123674789,-0.8297225528839886,-0.039186075393178095,0.1414734444069905,0.9885573736857304,-0.06972088933543927,0.5146079563176821,0.5372008412119453,-0.6277695080977175,0,1,0,1,0,1
0.29237657417532,-0.6173922625127797,1.5145733703836985,0.9004081332612361,-0.02767744698042203,-1.4641492998236445,-1.0545354153602473,-1.2706410268128576,-0.44614417616105545,-0.7087920506126707,-1.4081319406570394,-1.3878935891857964,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.1027011509324898,0,1,0,1,0,1
-1.2396965041886001,1.1167670980001096,0.1959477649651904,0.012741794881471096,1.9316966947547776,0.8569497804294381,-0.48211312971406745,0.6479982916724197,0.9389493841829836,0.17483927219194617,0.30305039092278724,0.28977570220992743,2.873965852640816,-0.06972088933543927,1.219550362232315,0.8615583108484296,2.671028364279581,0,1,0,1,0,1
-1.4533305524612694,0.5387139778291464,1.5145733703836985,1.2806119814167232,1.3634047112011598,1.1148496782353363,0.8535388701270187,0.500410651788937,-0.5015479185748171,-0.13693976038433778,1.0445627346073787,0.5948064824636954,-0.8968511052693551,-0.06972088933543927,-0.19033444959695092,0.8615583108484296,1.5607676522141947,0,1,0,1,1,0
-0.5580433559428581,1.5108942253894027,1.5145733703836985,0.4686089839157465,1.0257943920835848,-0.17464981079415418,0.0903091559321123,-0.5327028273954432,-0.8339703730573864,0.8369491713738652,-0.32438313065648255,-0.51015768836349,-0.1426877136873209,-3.9328461489075544,1.219550362232315,1.1859157804849139,0.8544211921728809,0,1,0,1,0,1
0.5391465393766016,-0.6173922625127797,0.1959477649651904,0.7536084024014397,-0.02767744698042203,-1.2062494020177466,1.8075760128706517,0.6479982916724197,-0.44614417616105545,-0.35140270791566847,-1.065895474341074,-1.0314625945798743,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,-0.44215776402463375,0,1,0,1,0,1
0.16436079573061843,-0.9852442480761199,-1.1226778404533178,-0.7849819667546339,-0.8908260350939063,0.5990498826235401,-0.10049827261661429,0.6479982916724197,0.4403157024591295,-0.40376826307183405,1.6149568451339877,2.404487253343094,0.6114756778947134,-0.06972088933543927,-0.19033444959695092,2.483345659030851,-0.2959836592604848,0,1,0,1,0,1
-0.5716270237521031,-1.0640696735539785,-1.1226778404533178,-0.8115533045294517,-0.02767744698042203,-1.4641492998236445,-0.6729205582627941,0.6479982916724197,-0.44614417616105545,1.1036628163148066,-1.1229348853937349,-0.9957914075704557,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.1635727040444392,0,1,0,1,0,1
1.3885374037516551,0.9853913888703452,0.1959477649651904,-0.44189832772122994,-0.31429067647816045,-0.17464981079415418,-0.48211312971406745,-1.1230533869293746,-1.2217965699537172,-0.9571747955044322,0.30305039092278724,0.049346284256681194,-0.8968511052693551,-3.691400820184297,-0.19033444959695092,0.8615583108484296,-0.28833514370930247,0,1,0,1,0,1
-0.9377686151558394,0.5387139778291464,0.1959477649651904,-0.7877327743006625,-0.15121140409838374,-0.17464981079415418,0.2811165844808389,-0.5327028273954432,-0.5015479185748171,-0.13693976038433778,1.0445627346073787,0.5948064824636954,-0.8968511052693551,-0.06972088933543927,-0.19033444959695092,0.8615583108484296,-0.01960681298728292,0,1,0,1,1,0
-1.6585262616403167,1.432068799911544,-1.1226778404533178,-1.3694199673214158,-1.4602576896971347,-0.17464981079415418,-0.2913057011653409,-1.1230533869293746,-0.7785666306436249,0.9526203169201338,0.930483912502057,0.406900780815656,1.7427207652677645,-0.06972088933543927,1.219550362232315,-0.43587156769750757,-0.8764687694478565,1,0,0,1,0,1
1.1148059160805088,0.14458685043985345,0.1959477649651904,0.8079750004098547,-0.5724093016005305,1.6306494738471324,-0.2913057011653409,0.6479982916724197,1.2713718386655528,2.2156039979814195,0.5312080351334307,0.5493046533650671,-0.519769409478338,-2.2001208486582966,0.5146079563176821,0.5372008412119453,1.285358352464336,0,1,0,1,0,1
-1.329842663286316,-0.5122916952089682,-1.1226778404533178,-0.23103697619206565,-0.02767744698042203,-1.4641492998236445,2.570805727065558,1.8286994107402827,-0.44614417616105545,-0.38287364356354026,-1.2940531185517177,-1.25840998909649,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.48629281296703836,0,1,0,1,1,0
0.9180485459950832,0.19713713409175918,0.1959477649651904,2.5053843050293727,-0.02767744698042203,0.5990498826235401,-1.0545354153602473,-1.1230533869293746,-1.7758339940913328,-0.9571747955044322,0.30305039092278724,0.049346284256681194,-0.8968511052693551,-3.691400820184297,-0.19033444959695092,0.8615583108484296,-0.08717131048167587,0,1,0,1,0,1
0.667779757267178,-1.0640696735539785,1.5145733703836985,1.4403337157706124,-0.02767744698042203,1.6306494738471324,0.4719240130295655,-0.5327028273954432,1.770005520389407,1.1036628163148066,-1.1229348853937349,-0.9957914075704557,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,0.32842140490827837,0,1,0,1,0,1
-1.221584947109607,2.03639706190846,-1.1226778404533178,-1.0559544518562873,-1.330484135034872,0.5990498826235401,1.235153727224472,0.352823011905454,-0.44614417616105545,0.05108254454181995,0.24601097987012635,0.4091477847217611,1.7427207652677645,-0.06972088933543927,1.924492768146948,-1.084586506970476,0.17477050793437082,0,1,0,1,0,1
0.33580314853517856,-0.6173922625127797,-1.1226778404533178,-0.5463082873876689,1.0307194789406933,-1.2062494020177466,1.9983834414193782,1.8286994107402827,-0.44614417616105545,-0.35140270791566847,-1.065895474341074,-1.0314625945798743,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,-1.2945780512067062,0,1,0,1,0,1
-0.4932122141260077,0.19713713409175918,0.1959477649651904,-0.6638436702589614,-0.19465024442060846,-0.17464981079415418,-0.48211312971406745,-0.5327028273954432,-1.0555853427124327,-0.9571747955044322,0.30305039092278724,0.049346284256681194,-0.8968511052693551,-3.691400820184297,-0.19033444959695092,0.8615583108484296,0.5419954793783901,0,1,0,1,0,1
-1.0071276462424383,-0.9852442480761199,0.1959477649651904,-0.15382410513329728,0.14682833338451215,0.5990498826235401,0.4719240130295655,0.20523537202197115,0.38491196004536793,0.39386021068996857,0.017853335659482793,0.15130408649620034,-0.519769409478338,-0.06972088933543927,0.5146079563176821,0.21284337157546104,-0.06818630160036109,0,1,0,1,0,1
0.7750084077007623,-0.8801436807723084,-1.1226778404533178,-1.1122593657653943,-1.0663220262959194,0.34114998481764197,-0.48211312971406745,0.6479982916724197,0.7173344145279373,-0.22086371550142944,2.8127844772398665,0.049346284256681194,-0.1426877136873209,-0.06972088933543927,2.629435174061581,-0.11151409806102326,-0.18588262040049858,0,1,0,1,0,1
1.0936071617721417,0.3285128432215235,0.1959477649651904,0.3268810148311084,0.30212430324419703,-1.2062494020177466,2.9524205841630113,1.8286994107402827,1.5483905507343607,1.679642824191567,0.5882474461860917,0.7318737207361068,0.6114756778947134,1.2085190862582753,-0.8952768555115839,0.8615583108484296,1.8301084722646284,0,1,0,1,0,1
-0.1766715915408775,0.8802908215665337,-1.1226778404533178,-1.1092917680563377,-1.1577653669394758,0.0832500870117439,-1.0545354153602473,-0.5327028273954432,-0.2799329489197708,-1.0099814788007022,0.8164050903967353,0.9936496757973515,-0.8968511052693551,-1.347960864929154,-0.8952768555115839,0.5372008412119453,-0.6506157318759941,0,1,0,1,0,1
-0.8774653626087373,-0.6436674043387326,0.1959477649651904,0.6179769803765175,2.5223874475009636,-1.2062494020177466,-0.2913057011653409,0.6479982916724197,-0.44614417616105545,0.020204426433898602,0.30305039092278724,0.30831348443529455,-0.519769409478338,3.9496337005870186,-0.19033444959695092,-1.084586506970476,-0.15009925456068163,0,1,0,1,0,1
0.4275958128218938,2.062672203734413,0.1959477649651904,-0.4704467142542854,0.008525751936346413,-0.17464981079415418,-1.0545354153602473,-1.1230533869293746,-1.110989085126194,-0.6602392581461601,0.017853335659482793,-0.4581957230348094,3.2510475484318335,-0.06972088933543927,1.219550362232315,-0.7602290373339918,-0.32080566739664274,0,1,0,1,0,1
1.5620378880424646,-0.7750431134684969,-1.1226778404533178,-0.4166662804969508,-1.1751125984370274,1.3727495760412343,-1.0545354153602473,1.6811117708568,1.4375830659068376,-0.19788989788905875,-0.09622548644583899,-0.1332227831143586,0.9885573736857304,-0.06972088933543927,0.5146079563176821,0.21284337157546104,1.4311311199201173,0,1,0,1,0,1
0.11599470580376174,0.14458685043985345,-1.1226778404533178,-1.0135079953106725,-0.02767744698042203,-1.2062494020177466,0.6627314415782921,0.6479982916724197,-0.44614417616105545,2.2156039979814195,0.5312080351334307,0.5493046533650671,-0.519769409478338,-2.2001208486582966,0.5146079563176821,0.5372008412119453,-1.28223794696391,0,1,0,1,0,1
-0.2653770585982189,0.013211141310089117,-1.1226778404533178,-1.0449640274271013,-0.7604144055547488,0.5990498826235401,-1.4361502724577004,0.20523537202197115,0.9389493841829836,-1.0093732150839243,1.2156809677653615,1.4604647372906872,-0.519769409478338,-0.06972088933543927,-0.19033444959695092,-0.11151409806102326,-0.44552599096457884,0,1,0,1,0,1
-1.5827870229463454,-1.1954453826837428,-1.1226778404533178,-0.7451278635983717,-0.02767744698042203,-1.2062494020177466,1.616768584321925,0.6479982916724197,-0.44614417616105545,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-1.0185210258738664,0,1,0,1,0,1
-0.20589705864561644,0.9853913888703452,0.1959477649651904,-1.049421349058738,-0.49230609865776886,-0.17464981079415418,-1.0545354153602473,-0.5327028273954432,-1.110989085126194,-0.9571747955044322,0.30305039092278724,0.049346284256681194,-0.8968511052693551,-3.691400820184297,-0.19033444959695092,0.8615583108484296,0.31389594075691646,0,1,0,1,0,1
-0.4567832868193965,2.877201600338952,-1.1226778404533178,-1.1333415646047704,-1.3050505823516982,0.8569497804294381,-0.6729205582627941,-0.08993990774499458,-0.7231628882298633,-0.9434227791294738,0.5882474461860917,0.5526751592242247,-0.1426877136873209,-0.06972088933543927,1.219550362232315,-0.11151409806102326,-0.31160012805873555,0,1,0,1,0,1
-0.9315942206970919,-1.1954453826837428,1.5145733703836985,1.841878177756686,-0.02767744698042203,-1.2062494020177466,1.616768584321925,0.6479982916724197,-0.44614417616105545,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,0.026095693285425384,0,1,0,1,0,1
0.7877688229155075,0.433613410525335,0.1959477649651904,-0.0822370002158909,-0.046414341736731854,0.5990498826235401,0.4719240130295655,-0.08993990774499458,-0.2799329489197708,1.0637946895662012,0.07489274671214367,-0.34275589735865963,1.3656390694767475,-2.8392408364551542,1.219550362232315,0.8615583108484296,2.8900181476404865,0,1,0,1,0,1
0.021938096882172336,0.8014653960886752,1.5145733703836985,0.21782164495182116,0.7596050506553589,0.0832500870117439,0.2811165844808389,-0.5327028273954432,-0.5569516609885786,-1.0093732150839243,1.2156809677653615,1.4604647372906872,-0.519769409478338,-0.06972088933543927,-0.19033444959695092,-0.11151409806102326,0.6850570361217939,0,1,0,1,0,1
-0.45163795810377344,0.1708619922658063,0.1959477649651904,0.2674797246392806,-2.5391111292722313,-1.2062494020177466,1.8075760128706517,0.9431735714393855,1.6037942931481222,-0.5785935033032882,0.5312080351334307,0.7442322422196849,-0.8968511052693551,-0.06972088933543927,-0.19033444959695092,-0.11151409806102326,1.3307431933754204,0,1,0,1,0,1
1.6204888222519425,1.9838467782565543,-1.1226778404533178,-0.6727257069107964,-1.0617539732920018,0.5990498826235401,0.4719240130295655,0.20523537202197115,0.6619306721141758,-0.718894022335863,2.3564691888185796,1.5346158661921556,-0.519769409478338,-0.06972088933543927,1.219550362232315,1.5102732501213982,-0.30225301846855257,0,1,0,1,0,1
1.6198713828060676,-0.11816456781967521,-1.1226778404533178,-0.9942805818529454,-1.0647132658307883,0.34114998481764197,-0.48211312971406745,0.20523537202197115,1.1605643538380297,0.3653309056884974,-0.21030430855116075,0.1746167520220408,-0.8968511052693551,-0.06972088933543927,-0.19033444959695092,-1.084586506970476,-0.5875103935001594,0,1,0,1,0,1
0.6220892382724452,-0.5122916952089682,-1.1226778404533178,-0.808892773680106,0.6924337147862666,-1.2062494020177466,0.2811165844808389,0.6479982916724197,1.6591980355618838,-0.8566142919884744,-1.2940531185517177,-1.303350067218592,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.2100817790117486,0,1,0,1,0,1
1.497412559374239,0.2759625595696178,-1.1226778404533178,-0.8266021594209246,-0.9681773688133661,0.5990498826235401,-0.48211312971406745,-0.08993990774499458,1.2159680962517914,0.14776768546282348,1.386799200923344,1.765495517544455,0.23439398210369622,-0.06972088933543927,1.219550362232315,0.21284337157546104,-0.5556376977794536,0,1,0,1,1,0
-1.234962801770227,-0.03933914234181662,-1.1226778404533178,-1.0042115101387632,-1.2121278473067831,0.8569497804294381,-0.8637279868115206,-0.08993990774499458,-0.9447778578849095,0.6915144780452193,-0.09622548644583899,0.02884237361347211,1.3656390694767475,-0.06972088933543927,1.219550362232315,-0.43587156769750757,-0.04244511650873882,0,1,0,1,0,1
-0.1888145673097479,2.4830744729496588,-1.1226778404533178,-1.1720765432840505,-1.0788855749837394,0.0832500870117439,0.2811165844808389,-0.5327028273954432,-0.7785666306436249,-1.0039055683199571,-0.609580185919787,-0.4888111512554914,-0.1426877136873209,-0.06972088933543927,-0.8952768555115839,-0.11151409806102326,0.5313753331016563,0,1,0,1,0,1
-0.8505038401388725,-0.43346626973110963,1.5145733703836985,0.7394197486104538,-0.02767744698042203,-1.2062494020177466,-0.48211312971406745,0.352823011905454,1.6591980355618838,-1.0093022676555043,-0.15326489749849986,0.3619607026935539,-0.1426877136873209,2.0038684044054755,1.219550362232315,-0.11151409806102326,-1.3170850550302178,0,1,0,1,0,1
-0.2250376814677342,-0.01306400051586375,1.5145733703836985,0.1652507572587187,0.7579161983432149,-0.17464981079415418,0.2811165844808389,-0.5327028273954432,-0.8339703730573864,-1.0099814788007022,1.2727203788180224,1.7441489804364565,-0.8968511052693551,3.4099323775585613,1.219550362232315,0.5372008412119453,0.9373808307763691,0,1,0,1,0,1
-1.5303046700469902,-0.6173922625127797,0.1959477649651904,0.17082367796657108,2.0916238675848575,-1.2062494020177466,-1.0545354153602473,0.352823011905454,-0.44614417616105545,-0.9598576572794902,-1.3510925296043785,-1.3261009817679061,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.5430044215667507,0,1,0,1,0,1
-1.1641630786432537,-0.8801436807723084,0.1959477649651904,-0.05937309363847842,0.1837098680275008,0.8569497804294381,-1.0545354153602473,0.20523537202197115,0.6619306721141758,-0.22086371550142944,2.8127844772398665,0.049346284256681194,-0.1426877136873209,-0.06972088933543927,2.629435174061581,-0.11151409806102326,0.30563880779103375,0,1,0,1,0,1
1.5356938050184745,0.8540156797405809,0.1959477649651904,-0.4628220085338098,-0.1353517086830468,-0.17464981079415418,-0.48211312971406745,-0.08993990774499458,-0.7231628882298633,1.6621528730020922,0.30305039092278724,-0.01722120646168254,2.496884156849799,-0.06972088933543927,0.5146079563176821,0.5372008412119453,-0.667797829509331,0,1,1,0,0,1
0.6268229406908185,-0.19698999329753383,-1.1226778404533178,-1.350972086324858,-0.9951933131187607,0.0832500870117439,-0.10049827261661429,-0.5327028273954432,-0.889374115471148,2.7168622802741096,0.017853335659482793,-0.02761359952741865,2.119802461058782,-2.484174176568011,-0.8952768555115839,-0.43587156769750757,-0.6602273700671685,0,1,0,1,0,1
0.9410996186410745,-0.01306400051586375,-1.1226778404533178,-1.2508549488937402,-0.8571565444237514,-0.17464981079415418,-1.2453428439089738,-0.5327028273954432,-0.889374115471148,0.6307023853684547,0.3600898019754481,0.2886522002568749,0.6114756778947134,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-0.7014917400447143,0,1,0,1,0,1
1.697874566134913,1.1693173816520153,-1.1226778404533178,-1.2514881376968192,-0.863638229396423,-0.17464981079415418,-0.48211312971406745,-1.1230533869293746,-1.1663928275399558,-1.0013309679665714,0.9875233235547178,0.713897689487266,-0.519769409478338,-0.06972088933543927,-0.19033444959695092,0.5372008412119453,-0.6668116804538874,0,1,0,1,0,1
0.5636383040629673,-0.5122916952089682,1.5145733703836985,1.9695046967573622,-0.02767744698042203,-1.4641492998236445,-0.8637279868115206,-1.860991586346789,-0.44614417616105545,-0.38287364356354026,-1.2940531185517177,-1.25840998909649,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.07212003596360765,0,1,0,1,1,0
-0.5605131137263573,-0.6173922625127797,-1.1226778404533178,-1.4440924665065458,-0.19976054248245106,-1.2062494020177466,-0.2913057011653409,-0.08993990774499458,-0.44614417616105545,-0.7087920506126707,-1.4081319406570394,-1.3878935891857964,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.982499581556554,0,1,0,1,0,1
-0.26743519008446814,-0.43346626973110963,0.1959477649651904,2.1173315952268386,-0.02767744698042203,-1.2062494020177466,1.0443462986757452,-1.7134039464633062,-0.44614417616105545,-1.0093022676555043,-0.15326489749849986,0.3619607026935539,-0.1426877136873209,2.0038684044054755,1.219550362232315,-0.11151409806102326,1.427478862953245,0,1,0,1,0,1
-1.718417887890169,-1.0640696735539785,1.5145733703836985,1.4960326942300453,-2.699957488329665,-1.2062494020177466,2.7616131556142847,1.8286994107402827,1.88081300521693,1.1036628163148066,-1.1229348853937349,-0.9957914075704557,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,0.12852275877979097,0,1,0,1,0,1
-1.079162248261161,-0.9064188225982612,-1.1226778404533178,-1.0700890998875594,0.5719533481857413,0.5990498826235401,0.8535388701270187,0.500410651788937,-0.16912546409224766,-0.22086371550142944,2.8127844772398665,0.049346284256681194,-0.1426877136873209,-0.06972088933543927,2.629435174061581,-0.11151409806102326,-0.7745137851134684,0,1,0,1,0,1
1.2561995491858302,1.6948202181710728,1.5145733703836985,0.41469176198456875,0.783842014319251,0.0832500870117439,-0.8637279868115206,0.6479982916724197,-0.6123554034023402,0.16892508030592557,1.2156809677653615,0.8006882153605757,1.3656390694767475,-0.06972088933543927,1.219550362232315,2.483345659030851,1.2163232325368145,0,1,0,1,0,1
0.9091985806042115,2.3254236219939415,1.5145733703836985,2.6101420984822243,2.331412619963598,2.920148962876623,-0.8637279868115206,-0.38511518751196033,-1.4434115396087634,-0.9434227791294738,0.5882474461860917,0.5526751592242247,-0.1426877136873209,-0.06972088933543927,1.219550362232315,-0.11151409806102326,-0.08717131048167587,0,1,0,1,0,1
-0.907102456010726,-1.0115193899020727,0.1959477649651904,-0.136888679689709,0.08347728515472636,0.8569497804294381,0.0903091559321123,-0.08993990774499458,-0.0029142368509629713,2.7955959966790416,-0.09622548644583899,0.17574025397509335,0.23439398210369622,2.543569727433933,-0.8952768555115839,0.5372008412119453,0.05362452821910124,0,1,0,1,0,1
1.621723701143692,1.8787462109527429,-1.1226778404533178,0.11025280951938764,0.4902155256676207,2.1464492694589286,-0.2913057011653409,2.5666376101576973,1.492986808320599,0.888436824345692,-0.21030430855116075,-0.17900548770125008,1.3656390694767475,-0.06972088933543927,1.924492768146948,1.1859157804849139,0.20120838584113457,0,1,0,1,1,0
-1.5821695835004705,-0.14443970964562808,-1.1226778404533178,-1.0440215134187525,-1.2517281096647128,0.34114998481764197,1.0443462986757452,0.20523537202197115,1.2713718386655528,0.5113871309937323,0.6452868572387526,1.38912236327185,0.23439398210369622,-0.06972088933543927,-0.19033444959695092,-1.084586506970476,-0.3724693441454663,0,1,0,1,0,1
1.4817707600787449,0.013211141310089117,0.1959477649651904,-0.04544208898258561,-0.000538039133088184,0.5990498826235401,-0.48211312971406745,-0.08993990774499458,-0.2799329489197708,-1.0093732150839243,1.2156809677653615,1.4604647372906872,-0.519769409478338,-0.06972088933543927,-0.19033444959695092,-0.11151409806102326,0.46631962912766367,0,1,0,1,0,1
0.48831069166624586,-0.8275933971204027,0.1959477649651904,0.6187207444362673,0.15392924990630136,1.1148496782353363,0.6627314415782921,1.3859364910898342,1.3267755810793145,0.3653309056884974,-0.21030430855116075,0.1746167520220408,-0.8968511052693551,-0.06972088933543927,-0.19033444959695092,-1.084586506970476,0.7726440223576271,0,1,0,1,0,1
0.918460172292333,-0.5122916952089682,0.1959477649651904,0.3359608405161445,-0.02767744698042203,1.1148496782353363,0.6627314415782921,0.9431735714393855,-0.44614417616105545,0.8272663313503618,-0.8947772411830914,-0.9036642474201464,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-0.9039446956034775,0,1,0,1,0,1
-0.883639757067485,1.7473705018229786,1.5145733703836985,0.394655063910089,1.0755552544465807,-0.17464981079415418,-0.10049827261661429,-0.5327028273954432,-0.7785666306436249,-0.5688744660556324,-0.039186075393178095,0.10102737409709861,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,0.6006871834709924,0,1,0,1,0,1
1.6474503447218072,-0.6173922625127797,0.1959477649651904,0.13221381821470957,1.8120856272698416,-1.2062494020177466,-0.10049827261661429,-0.5327028273954432,1.7146017779756453,-0.7087920506126707,-1.4081319406570394,-1.3878935891857964,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.3101338703269798,0,1,0,1,0,1
-1.4949048084835037,2.1677727710382246,1.5145733703836985,0.3660301387805351,-0.07612760387653092,0.34114998481764197,-1.2453428439089738,-1.2706410268128576,-1.7204302516775714,2.9926266478552384,-0.26734371960382164,-0.20316077969187996,-0.1426877136873209,-0.06972088933543927,-0.19033444959695092,0.5372008412119453,1.470543027937099,0,1,0,1,0,1
-1.5173384416836202,-0.9852442480761199,0.1959477649651904,-0.04959504695187945,-0.043866746356781276,0.5990498826235401,-0.10049827261661429,0.20523537202197115,0.7173344145279373,0.39386021068996857,0.017853335659482793,0.15130408649620034,-0.519769409478338,-0.06972088933543927,0.5146079563176821,0.21284337157546104,0.30874554525127196,0,1,0,1,0,1
0.10508660892664087,-0.48601655338301536,0.1959477649651904,-0.33736942808262466,-0.18762102119885402,-0.17464981079415418,-1.2453428439089738,-1.1230533869293746,-1.2217965699537172,-1.0013309679665714,0.9875233235547178,0.713897689487266,-0.519769409478338,-0.06972088933543927,-0.19033444959695092,0.5372008412119453,-0.12930802328732555,0,1,0,1,0,1
